Episode Fish 	 Reward
1	1	 -4.749997
2	0	 -2
3	0	 -2.75
4	2	 -35.54975
5	0	 -1.25
6	0	 -1.2
7	0	 -2.45
8	0	 -1.2
9	2	 -7.150013
10	0	 -22.34996
11	0	 -2.3
12	0	 -1.9
13	0	 -1.2
14	0	 -1.3
15	0	 -1.1
16	2	 0.8500001
17	2	 -19.14997
18	0	 -4.650003
19	0	 -2.65
20	0	 -2.699999
21	0	 -1.45
22	0	 -1.45
23	0	 -1.35
24	0	 -1.55
25	0	 -1.3
26	0	 -2
27	0	 -0.1999999
28	0	 -9.00002
29	1	 0.5499998
30	2	 1.25
31	0	 0.3499999
32	0	 0.2499999
33	0	 -1.099999
34	0	 0.09999985
35	0	 0.2999999
36	0	 -1.55
37	0	 -1.45
38	0	 -1.45
39	0	 -1.35
40	0	 -1.9
41	0	 -1.25
42	0	 -1.2
43	0	 -2.999999
44	0	 -1.1
45	0	 -1.1
46	0	 -1.2
47	0	 -1.25
48	1	 -21.94995
49	1	 0.9499999
50	0	 -0.6999995
51	0	 -3.799999
52	1	 -0.6000001
53	0	 -3.149999
54	0	 -1.75
55	0	 -1.4
56	0	 -1.5
57	0	 -1.4
58	0	 -1
59	1	 -7.500018
60	0	 -1.799999
61	3	 0.3500011
62	1	 -0.2499996
63	0	 -1.149999
64	0	 -0.1999999
65	0	 -0.05000007
66	0	 -2.35
67	0	 -9.050013
68	0	 -1.25
69	0	 -1.15
70	0	 -4.449998
71	1	 -23.29993
72	0	 -1.85
73	0	 -11.40002
74	1	 -0.4999998
75	2	 -2.749999
76	2	 -1.049999
77	0	 -2.35
78	1	 -4.650003
79	0	 -1.849998
80	0	 -3.449999
81	0	 -1.9
82	1	 -2.35
83	0	 -1.5
84	0	 -3.049999
85	0	 -1.3
86	1	 -2.5
87	0	 -1.2
88	2	 0.05000067
89	0	 -1.7
90	0	 -1.5
91	0	 -1.45
92	0	 -1.849998
93	0	 -2.449998
94	0	 -0.7999994
95	0	 -8.450018
96	0	 -4.699998
97	0	 -3.099999
98	0	 -1.3
99	0	 -1.3
100	0	 -1.25
101	0	 -1.25
102	0	 -1.2
103	0	 -1.15
104	0	 -1.65
105	1	 -23.64991
106	0	 -10.70002
107	2	 -1.05
108	2	 0.2500006
109	0	 -1.15
110	0	 -1.45
111	0	 -3.349999
112	1	 -7.600007
113	1	 -1.25
114	1	 -0.6500001
115	2	 -9.400017
116	0	 -4.749998
117	0	 -5.399999
118	0	 -1.75
119	0	 -1.2
120	0	 -1.2
121	0	 -1.249999
122	2	 0.4000004
123	2	 -14.60004
124	1	 -4.299997
125	0	 -3.999998
126	0	 -1.6
127	0	 -2.2
128	0	 -2
129	0	 -1.35
130	0	 -2.1
131	1	 -0.45
132	2	 -33.89975
133	0	 -2.55
134	0	 -1.3
135	0	 -1.25
136	1	 -2.799999
137	4	 -7.350006
138	0	 -1.7
139	2	 -10.05002
140	2	 0.5000005
141	1	 -8.35001
142	0	 -1.2
143	0	 -1.25
144	0	 -1.4
145	0	 -1.2
146	0	 -1.1
147	0	 -1.15
148	0	 -12.25002
149	0	 -2.699999
150	0	 -2.65
151	1	 -0.8500001
152	2	 -13.85003
153	0	 -1.85
154	1	 -1.3
155	0	 -1.2
156	0	 -1.15
157	0	 -1.4
158	0	 -1.95
159	0	 -1.35
160	0	 -1.7
161	0	 -1.35
162	0	 -3.099999
163	0	 -2.05
164	0	 -2.2
165	1	 -3.649998
166	0	 -4.099998
167	0	 -2.4
168	1	 -0.8000001
169	0	 -14.10003
170	0	 -1.15
171	0	 -1.15
172	0	 -1.3
173	0	 -1.45
174	0	 -1.25
175	0	 -1.35
176	0	 -1.25
177	1	 -12.35003
178	1	 -8.400009
179	0	 -2.799999
180	1	 -0.7500001
181	0	 -5.199998
182	0	 -1.7
183	0	 -1.25
184	0	 -1.25
185	0	 -1.25
186	3	 -17.80004
187	1	 -6
188	1	 -5.850004
189	0	 -2.1
190	0	 -1.45
191	0	 -2
192	0	 -2.949999
193	0	 -2.1
194	0	 -1.7
195	0	 -4.549998
196	0	 -7.200006
197	2	 -0.1499992
198	3	 -12.20003
199	0	 -3.699999
200	0	 -3.299999
201	0	 -1.3
202	0	 -1.3
203	0	 -1.3
204	2	 -2.899999
205	0	 -7.850008
206	2	 -5.249998
207	2	 -5.199997
208	0	 -2.999999
209	1	 -13.15003
210	0	 -1.15
211	0	 -1.25
212	0	 -1.25
213	0	 -1.9
214	1	 0.2999999
215	0	 -1.8
216	0	 -2.3
217	3	 -10.10002
218	1	 -0.8999984
219	0	 -1.7
220	0	 -1.9
221	0	 -1.65
222	0	 -1.95
223	0	 -3.299999
224	0	 -4.699998
225	0	 -2.3
226	0	 -1.4
227	0	 -1.192093E-07
228	0	 -20
229	0	 -2.75
230	0	 -2.55
231	0	 -1.95
232	0	 -1.6
233	0	 -1.5
234	1	 -2.549999
235	0	 -2.699999
236	0	 -1.35
237	0	 -2.05
238	0	 -1.25
239	0	 -1.15
240	0	 -1.15
241	0	 -1.15
242	0	 -1.2
243	0	 -1.25
244	0	 -1.3
245	3	 -7.650007
246	0	 -3.299999
247	0	 -1.8
248	1	 -11.90003
249	1	 -1.2
250	1	 -1.149999
251	1	 -0.2500001
252	0	 -1.65
253	0	 -1.849998
254	0	 -0.15
255	0	 -7.450014
256	0	 -1.699999
257	0	 0.04999983
258	0	 -0.2499999
259	0	 -0.05000007
260	1	 -3.849998
261	1	 1.2
262	0	 -1.65
263	0	 -1.55
264	0	 -1.65
265	1	 -1.7
266	0	 -1.4
267	0	 -2.599999
268	0	 -1.5
269	0	 -1.2
270	0	 -1.25
271	0	 -1.25
272	0	 -1.1
273	0	 -0.1
274	6	 -9.550021
275	1	 -7.800007
276	1	 -2.499999
277	0	 -7.050005
278	0	 -1.25
279	0	 -1.9
280	0	 -3.099999
281	0	 -1.1
282	0	 -1.2
283	1	 -3.999998
284	2	 -28.19986
285	1	 -1.45
286	0	 -1.4
287	2	 1.3
288	0	 -2.25
289	1	 -11.45003
290	1	 -2.149999
291	0	 -3.149999
292	1	 -13.35003
293	2	 -1.399999
294	1	 -1.15
295	0	 -1.15
296	0	 -1.6
297	0	 -1.15
298	0	 -1.65
299	0	 -1.7
300	0	 -1.7
301	0	 -2.65
302	3	 -27.29987
303	0	 -1.45
304	0	 -1.4
305	0	 -1.9
306	0	 -1.2
307	0	 -1.15
308	1	 -0.15
309	0	 -1.2
310	0	 -1.6
311	3	 -13.05005
312	1	 -0.1500001
